year,group,origin,destination,pax
2012,Other,BELFAST CITY (GEORGE BEST),CARDIFF WALES,38412
2012,Other,BELFAST CITY (GEORGE BEST),DUNDEE,8518
2012,Other,BELFAST CITY (GEORGE BEST),EAST MIDLANDS INTERNATIONAL,164576
2012,Other,BELFAST CITY (GEORGE BEST),EDINBURGH,124252
2012,Other,BELFAST CITY (GEORGE BEST),EXETER,12492
2012,Other,BELFAST CITY (GEORGE BEST),GLASGOW,100003
2012,Other,BELFAST CITY (GEORGE BEST),GLOUCESTERSHIRE,223
2012,Other,BELFAST CITY (GEORGE BEST),INVERNESS,23625
2012,Other,BELFAST CITY (GEORGE BEST),ISLE OF MAN,15299
2012,Other,BELFAST CITY (GEORGE BEST),JERSEY,1985
2012,Other,BELFAST CITY (GEORGE BEST),LEEDS BRADFORD,100108
2012,Other,BELFAST CITY (GEORGE BEST),MANCHESTER,279917
2012,Other,BELFAST CITY (GEORGE BEST),NEWCASTLE,39118
2012,Other,BELFAST CITY (GEORGE BEST),NEWQUAY,1758
2012,Other,BELFAST CITY (GEORGE BEST),SOUTHAMPTON,84573
2012,Other,BELFAST INTERNATIONAL,BIRMINGHAM,24892
2012,Other,BELFAST INTERNATIONAL,BLACKPOOL,19318
2012,Other,BELFAST INTERNATIONAL,BRISTOL,217182
2012,Other,BELFAST INTERNATIONAL,CARDIFF WALES,90
2012,Other,BELFAST INTERNATIONAL,EAST MIDLANDS INTERNATIONAL,91
2012,Other,BELFAST INTERNATIONAL,EDINBURGH,237242
2012,Other,BELFAST INTERNATIONAL,FARNBOROUGH,48
2012,Other,BELFAST INTERNATIONAL,GLASGOW,266987
2012,Other,BELFAST INTERNATIONAL,JERSEY,9267
2012,Other,BELFAST INTERNATIONAL,LEEDS BRADFORD,51535
2012,Other,BELFAST INTERNATIONAL,LIVERPOOL (JOHN LENNON),447571
2012,Other,BELFAST INTERNATIONAL,MANCHESTER,149334
2012,Other,BELFAST INTERNATIONAL,NEWCASTLE,193123
2012,Other,BENBECULA,GLASGOW,19716
2012,Other,BENBECULA,STORNOWAY,9723
2012,Other,BIGGIN HILL,DURHAM TEES VALLEY,27
2012,Other,BIGGIN HILL,JERSEY,49
2012,Other,BIGGIN HILL,MANCHESTER,81
2012,Other,BIRMINGHAM,CARDIFF WALES,5
2012,Other,BIRMINGHAM,CITY OF DERRY (EGLINTON),55096
2012,Other,BIRMINGHAM,DUNDEE,16145
2012,Other,BIRMINGHAM,EDINBURGH,285911
2012,Other,BIRMINGHAM,GLASGOW,208123
2012,Other,BIRMINGHAM,GUERNSEY,27630
2012,Other,BIRMINGHAM,INVERNESS,32987
2012,Other,BIRMINGHAM,ISLE OF MAN,43412
2012,Other,BIRMINGHAM,JERSEY,47941
2012,Other,BIRMINGHAM,NEWCASTLE,10393
2012,Other,BIRMINGHAM,SOUTHAMPTON,73
2012,Other,BIRMINGHAM,STORNOWAY,177
2012,Other,BLACKPOOL,EDINBURGH,48
2012,Other,BLACKPOOL,INVERNESS,81
2012,Other,BLACKPOOL,ISLE OF MAN,22397
2012,Other,BLACKPOOL,JERSEY,6911
2012,Other,BLACKPOOL,NORWICH,62
2012,Other,BOURNEMOUTH,EDINBURGH,184
2012,Other,BOURNEMOUTH,JERSEY,2898
2012,Other,BOURNEMOUTH,LEEDS BRADFORD,64
2012,Other,BOURNEMOUTH,NEWCASTLE,63
2012,Other,BRISTOL,CARDIFF WALES,36
2012,Other,BRISTOL,EDINBURGH,295532
2012,Other,BRISTOL,GLASGOW,239666
2012,Other,BRISTOL,GUERNSEY,6833
2012,Other,BRISTOL,HAWARDEN,18
2012,Other,BRISTOL,INVERNESS,78072
2012,Other,BRISTOL,ISLE OF MAN,8186
2012,Other,BRISTOL,ISLES OF SCILLY (ST.MARYS),2932
2012,Other,BRISTOL,JERSEY,33817
2012,Other,BRISTOL,LEEDS BRADFORD,8239
2012,Other,BRISTOL,MANCHESTER,85
2012,Other,BRISTOL,NEWCASTLE,171460
2012,Other,BRISTOL,SOUTHAMPTON,1
2012,Other,CAMBRIDGE,JERSEY,1080
2012,Other,CAMPBELTOWN,GLASGOW,8554
2012,Other,CAMPBELTOWN,ISLAY,135
2012,Other,CARDIFF WALES,DURHAM TEES VALLEY,34
2012,Other,CARDIFF WALES,EDINBURGH,77719
2012,Other,CARDIFF WALES,FARNBOROUGH,74
2012,Other,CARDIFF WALES,GLASGOW,39828
2012,Other,CARDIFF WALES,HUMBERSIDE,53
2012,Other,CARDIFF WALES,ISLE OF MAN,50
2012,Other,CARDIFF WALES,JERSEY,9097
2012,Other,CARDIFF WALES,LIVERPOOL (JOHN LENNON),352
2012,Other,CARDIFF WALES,MANCHESTER,364
2012,Other,CARDIFF WALES,NEWCASTLE,14336
2012,Other,CARDIFF WALES,NORWICH,122
2012,Other,CITY OF DERRY (EGLINTON),LIVERPOOL (JOHN LENNON),93796
2012,Other,CITY OF DERRY (EGLINTON),PRESTWICK,72752
2012,Other,DONCASTER SHEFFIELD,FARNBOROUGH,35
2012,Other,DONCASTER SHEFFIELD,JERSEY,9414
2012,Other,DUNDEE,DURHAM TEES VALLEY,71
2012,Other,DUNDEE,EAST MIDLANDS INTERNATIONAL,17
2012,Other,DUNDEE,HUMBERSIDE,53
2012,Other,DUNDEE,JERSEY,1761
2012,Other,DUNDEE,KIRKWALL,17
2012,Other,DUNDEE,MANCHESTER,92
2012,Other,DUNDEE,NEWCASTLE,62
2012,Other,DUNDEE,SOUTHAMPTON,9
2012,Other,DUNDEE,SUMBURGH,64
2012,Other,DURHAM TEES VALLEY,FARNBOROUGH,26
2012,Other,DURHAM TEES VALLEY,JERSEY,1764
2012,Other,DURHAM TEES VALLEY,SOUTHAMPTON,61
2012,Other,EAST MIDLANDS INTERNATIONAL,EDINBURGH,72656
2012,Other,EAST MIDLANDS INTERNATIONAL,GLASGOW,70677
2012,Other,EAST MIDLANDS INTERNATIONAL,GUERNSEY,28842
2012,Other,EAST MIDLANDS INTERNATIONAL,JERSEY,46601
2012,Other,EAST MIDLANDS INTERNATIONAL,LEEDS BRADFORD,293
2012,Other,EAST MIDLANDS INTERNATIONAL,NEWCASTLE,40
2012,Other,EAST MIDLANDS INTERNATIONAL,NEWQUAY,810
2012,Other,EDAY,KIRKWALL,539
2012,Other,EDINBURGH,EXETER,40188
2012,Other,EDINBURGH,GLASGOW,187
2012,Other,EDINBURGH,ISLAY,83
2012,Other,EDINBURGH,ISLE OF MAN,10826
2012,Other,EDINBURGH,JERSEY,11085
2012,Other,EDINBURGH,KIRKWALL,39995
2012,Other,EDINBURGH,LEEDS BRADFORD,2182
2012,Other,EDINBURGH,MANCHESTER,108278
2012,Other,EDINBURGH,KENT INTERNATIONAL,3446
2012,Other,EDINBURGH,NEWQUAY,9878
2012,Other,EDINBURGH,NORWICH,39663
2012,Other,EDINBURGH,SOUTHAMPTON,204488
2012,Other,EDINBURGH,STORNOWAY,19900
2012,Other,EDINBURGH,SUMBURGH,36914
2012,Other,EDINBURGH,WICK JOHN O GROATS,9645
2012,Other,EXETER,FARNBOROUGH,8
2012,Other,EXETER,GLASGOW,25617
2012,Other,EXETER,GUERNSEY,22283
2012,Other,EXETER,ISLES OF SCILLY (ST.MARYS),2414
2012,Other,EXETER,JERSEY,35430
2012,Other,EXETER,LEEDS BRADFORD,7967
2012,Other,EXETER,MANCHESTER,64049
2012,Other,EXETER,NEWCASTLE,29797
2012,Other,EXETER,NORWICH,7080
2012,Other,FAIR ISLE,LERWICK (TINGWALL),3060
2012,Other,FAIR ISLE,SUMBURGH,103
2012,Other,FARNBOROUGH,LEEDS BRADFORD,34
2012,Other,FARNBOROUGH,LIVERPOOL (JOHN LENNON),422
2012,Other,FARNBOROUGH,MANCHESTER,491
2012,Other,FARNBOROUGH,NEWCASTLE,337
2012,Other,FOULA,LERWICK (TINGWALL),1446
2012,Other,GLASGOW,INVERNESS,8
2012,Other,GLASGOW,ISLAY,25081
2012,Other,GLASGOW,ISLE OF MAN,11097
2012,Other,GLASGOW,JERSEY,28292
2012,Other,GLASGOW,KIRKWALL,15122
2012,Other,GLASGOW,LEEDS BRADFORD,11942
2012,Other,GLASGOW,MANCHESTER,50042
2012,Other,GLASGOW,NEWQUAY,3559
2012,Other,GLASGOW,NORWICH,4
2012,Other,GLASGOW,SOUTHAMPTON,173576
2012,Other,GLASGOW,STORNOWAY,55556
2012,Other,GLASGOW,SUMBURGH,17964
2012,Other,GLASGOW,TIREE,7864
2012,Other,GLOUCESTERSHIRE,ISLE OF MAN,14266
2012,Other,GLOUCESTERSHIRE,JERSEY,1014
2012,Other,GUERNSEY,ISLE OF MAN,22
2012,Other,GUERNSEY,JERSEY,141944
2012,Other,GUERNSEY,MANCHESTER,63200
2012,Other,GUERNSEY,NEWQUAY,38
2012,Other,GUERNSEY,NORWICH,1612
2012,Other,GUERNSEY,SOUTHAMPTON,132030
2012,Other,HAWARDEN,MANCHESTER,24
2012,Other,HUMBERSIDE,JERSEY,2178
2012,Other,HUMBERSIDE,LEEDS BRADFORD,27
2012,Other,HUMBERSIDE,NORWICH,1804
2012,Other,HUMBERSIDE,SOUTHAMPTON,75
2012,Other,INVERNESS,JERSEY,1633
2012,Other,INVERNESS,KIRKWALL,16810
2012,Other,INVERNESS,LEEDS BRADFORD,64
2012,Other,INVERNESS,MANCHESTER,50998
2012,Other,INVERNESS,NEWCASTLE,7
2012,Other,INVERNESS,NORWICH,33
2012,Other,INVERNESS,SCATSTA,124
2012,Other,INVERNESS,SOUTHAMPTON,1827
2012,Other,INVERNESS,STORNOWAY,36249
2012,Other,INVERNESS,SUMBURGH,4244
2012,Other,ISLE OF MAN,JERSEY,2746
2012,Other,ISLE OF MAN,LEEDS BRADFORD,7177
2012,Other,ISLE OF MAN,LIVERPOOL (JOHN LENNON),174618
2012,Other,ISLE OF MAN,MANCHESTER,125249
2012,Other,ISLE OF MAN,NEWCASTLE,5469
2012,Other,ISLE OF MAN,NORWICH,1054
2012,Other,ISLE OF MAN,OXFORD (KIDLINGTON),4014
2012,Other,ISLE OF MAN,SOUTHAMPTON,1885
2012,Other,ISLES OF SCILLY (ST.MARYS),NEWQUAY,14197
2012,Other,ISLES OF SCILLY (ST.MARYS),SOUTHAMPTON,2973
2012,Other,JERSEY,LEEDS BRADFORD,20449
2012,Other,JERSEY,LIVERPOOL (JOHN LENNON),78457
2012,Other,JERSEY,MANCHESTER,57096
2012,Other,JERSEY,KENT INTERNATIONAL,1379
2012,Other,JERSEY,NEWCASTLE,12362
2012,Other,JERSEY,NORWICH,4968
2012,Other,JERSEY,OXFORD (KIDLINGTON),3590
2012,Other,JERSEY,SOUTHAMPTON,147305
2012,Other,KIRKWALL,NORTH RONALDSAY,5640
2012,Other,KIRKWALL,PAPA WESTRAY,3891
2012,Other,KIRKWALL,SANDAY,2428
2012,Other,KIRKWALL,STRONSAY,2808
2012,Other,KIRKWALL,SUMBURGH,7935
2012,Other,KIRKWALL,WESTRAY,2979
2012,Other,LANDS END (ST JUST),NEWQUAY,3
2012,Other,LEEDS BRADFORD,MANCHESTER,86
2012,Other,LEEDS BRADFORD,NEWQUAY,29
2012,Other,LEEDS BRADFORD,SOUTHAMPTON,65048
2012,Other,LERWICK (TINGWALL),OUT SKERRIES,366
2012,Other,LERWICK (TINGWALL),PAPA STOUR,60
2012,Other,LERWICK (TINGWALL),SUMBURGH,1
2012,Other,LIVERPOOL (JOHN LENNON),NEWCASTLE,253
2012,Other,LIVERPOOL (JOHN LENNON),NORWICH,280
2012,Other,LIVERPOOL (JOHN LENNON),SOUTHAMPTON,134
2012,Other,MANCHESTER,NEWCASTLE,540
2012,Other,MANCHESTER,NEWQUAY,31136
2012,Other,MANCHESTER,NORWICH,28778
2012,Other,MANCHESTER,SOUTHAMPTON,114719
2012,Other,MANCHESTER,STORNOWAY,77
2012,Other,KENT INTERNATIONAL,NEWQUAY,70
2012,Other,NEWCASTLE,NEWQUAY,2590
2012,Other,NEWCASTLE,NORWICH,215
2012,Other,NEWCASTLE,SOUTHAMPTON,87044
2012,Other,NEWCASTLE,WARTON,40
2012,Other,NEWQUAY,NORWICH,2706
2012,Other,NORWICH,SOUTHAMPTON,79
2013,London,GATWICK,ABERDEEN,173231
2013,London,GATWICK,BELFAST CITY (GEORGE BEST),406464
2013,London,GATWICK,BELFAST INTERNATIONAL,385696
2013,London,GATWICK,BLACKPOOL,99
2013,London,GATWICK,CARDIFF WALES,41
2013,London,GATWICK,CITY OF DERRY (EGLINTON),203
2013,London,GATWICK,DURHAM TEES VALLEY,73
2013,London,GATWICK,EDINBURGH,693686
2013,London,GATWICK,GLASGOW,606263
2013,London,GATWICK,GUERNSEY,345779
2013,London,GATWICK,HUMBERSIDE,106
2013,London,GATWICK,INVERNESS,219320
2013,London,GATWICK,ISLE OF MAN,184173
2013,London,GATWICK,JERSEY,537414
2013,London,GATWICK,LEEDS BRADFORD,58
2013,London,GATWICK,LIVERPOOL (JOHN LENNON),185
2013,London,GATWICK,MANCHESTER,41321
2013,London,GATWICK,NEWCASTLE,81813
2013,London,GATWICK,NEWQUAY,92609
2013,London,GATWICK,NORWICH,80
2013,London,HEATHROW,ABERDEEN,712184
2013,London,HEATHROW,BELFAST CITY (GEORGE BEST),671941
2013,London,HEATHROW,DURHAM TEES VALLEY,45
2013,London,HEATHROW,EDINBURGH,1355929
2013,London,HEATHROW,GLASGOW,869957
2013,London,HEATHROW,LEEDS BRADFORD,118717
2013,London,HEATHROW,LIVERPOOL (JOHN LENNON),70
2013,London,HEATHROW,MANCHESTER,797263
2013,London,HEATHROW,NEWCASTLE,481307
2013,London,LONDON CITY,ABERDEEN,73150
2013,London,LONDON CITY,DUNDEE,26056
2013,London,LONDON CITY,EDINBURGH,333859
2013,London,LONDON CITY,GLASGOW,175373
2013,London,LONDON CITY,ISLE OF MAN,45149
2013,London,LONDON CITY,JERSEY,33738
2013,London,LUTON,ABERDEEN,82787
2013,London,LUTON,BELFAST CITY (GEORGE BEST),16
2013,London,LUTON,BELFAST INTERNATIONAL,235528
2013,London,LUTON,CARDIFF WALES,209
2013,London,LUTON,DURHAM TEES VALLEY,119
2013,London,LUTON,EDINBURGH,273474
2013,London,LUTON,EXETER,121
2013,London,LUTON,FARNBOROUGH,1
2013,London,LUTON,GLASGOW,280734
2013,London,LUTON,HUMBERSIDE,71
2013,London,LUTON,INVERNESS,91845
2013,London,LUTON,ISLE OF MAN,9318
2013,London,LUTON,JERSEY,8711
2013,London,LUTON,LEEDS BRADFORD,121
2013,London,LUTON,LIVERPOOL (JOHN LENNON),115
2013,London,LUTON,MANCHESTER,184
2013,London,LUTON,NEWCASTLE,272
2013,London,LUTON,OXFORD (KIDLINGTON),23
2013,London,LUTON,STANSTED,115
2013,London,SOUTHEND,BELFAST INTERNATIONAL,85604
2013,London,SOUTHEND,EDINBURGH,39063
2013,London,SOUTHEND,JERSEY,52768
2013,London,SOUTHEND,NEWQUAY,7448
2013,London,STANSTED,BELFAST CITY (GEORGE BEST),806
2013,London,STANSTED,BELFAST INTERNATIONAL,297076
2013,London,STANSTED,CARDIFF WALES,126
2013,London,STANSTED,CITY OF DERRY (EGLINTON),130532
2013,London,STANSTED,EDINBURGH,326562
2013,London,STANSTED,GLASGOW,308733
2013,London,STANSTED,GUERNSEY,24919
2013,London,STANSTED,HUMBERSIDE,99
2013,London,STANSTED,INVERNESS,17
2013,London,STANSTED,JERSEY,3449
2013,London,STANSTED,LIVERPOOL (JOHN LENNON),140
2013,London,STANSTED,MANCHESTER,643
2013,London,STANSTED,NEWCASTLE,490
2013,London,STANSTED,NORWICH,68
2013,Other,ABERDEEN,BELFAST CITY (GEORGE BEST),30205
2013,Other,ABERDEEN,BIRMINGHAM,96789
2013,Other,ABERDEEN,BRISTOL,34915
2013,Other,ABERDEEN,CARDIFF WALES,13242
2013,Other,ABERDEEN,DURHAM TEES VALLEY,32732
2013,Other,ABERDEEN,EAST MIDLANDS INTERNATIONAL,18411
2013,Other,ABERDEEN,FARNBOROUGH,13
2013,Other,ABERDEEN,GLASGOW,132
2013,Other,ABERDEEN,HUMBERSIDE,34178
2013,Other,ABERDEEN,INVERNESS,151
2013,Other,ABERDEEN,JERSEY,2209
2013,Other,ABERDEEN,KIRKWALL,48633
2013,Other,ABERDEEN,LEEDS BRADFORD,12349
2013,Other,ABERDEEN,MANCHESTER,203347
2013,Other,ABERDEEN,NEWCASTLE,30759
2013,Other,ABERDEEN,NORWICH,63766
2013,Other,ABERDEEN,SCATSTA,165736
2013,Other,ABERDEEN,SOUTHAMPTON,9501
2013,Other,ABERDEEN,STORNOWAY,5476
2013,Other,ABERDEEN,SUMBURGH,115283
2013,Other,ABERDEEN,WICK JOHN O GROATS,13860
2013,Other,ALDERNEY,GUERNSEY,36730
2013,Other,ALDERNEY,JERSEY,239
2013,Other,ALDERNEY,SOUTHAMPTON,25927
2013,Other,ANGLESEY (VALLEY),CARDIFF WALES,8540
2013,Other,ANGLESEY (VALLEY),ISLE OF MAN,46
2013,Other,BARRA,BENBECULA,277
2013,Other,BARRA,GLASGOW,9133
2013,Other,BELFAST CITY (GEORGE BEST),BIRMINGHAM,267168
2013,Other,BELFAST CITY (GEORGE BEST),BLACKPOOL,4833
2013,Other,BELFAST CITY (GEORGE BEST),BRISTOL,448
2013,Other,BELFAST CITY (GEORGE BEST),CARDIFF WALES,38389
2013,Other,BELFAST CITY (GEORGE BEST),EAST MIDLANDS INTERNATIONAL,125883
2013,Other,BELFAST CITY (GEORGE BEST),EDINBURGH,128092
2013,Other,BELFAST CITY (GEORGE BEST),EXETER,11998
2013,Other,BELFAST CITY (GEORGE BEST),GLASGOW,119280
2013,Other,BELFAST CITY (GEORGE BEST),INVERNESS,23253
2013,Other,BELFAST CITY (GEORGE BEST),ISLE OF MAN,22294
2013,Other,BELFAST CITY (GEORGE BEST),JERSEY,1241
2013,Other,BELFAST CITY (GEORGE BEST),LEEDS BRADFORD,130904
2013,Other,BELFAST CITY (GEORGE BEST),MANCHESTER,280173
2013,Other,BELFAST CITY (GEORGE BEST),NEWCASTLE,41700
2013,Other,BELFAST CITY (GEORGE BEST),NEWQUAY,2187
2013,Other,BELFAST CITY (GEORGE BEST),SOUTHAMPTON,85603
2013,Other,BELFAST INTERNATIONAL,BIRMINGHAM,158591
2013,Other,BELFAST INTERNATIONAL,BLACKPOOL,11849
2013,Other,BELFAST INTERNATIONAL,BRISTOL,226217
2013,Other,BELFAST INTERNATIONAL,DONCASTER SHEFFIELD,94
2013,Other,BELFAST INTERNATIONAL,EAST MIDLANDS INTERNATIONAL,421
2013,Other,BELFAST INTERNATIONAL,EDINBURGH,244726
2013,Other,BELFAST INTERNATIONAL,GLASGOW,250844
2013,Other,BELFAST INTERNATIONAL,JERSEY,9193
2013,Other,BELFAST INTERNATIONAL,LEEDS BRADFORD,22466
2013,Other,BELFAST INTERNATIONAL,LIVERPOOL (JOHN LENNON),413924
2013,Other,BELFAST INTERNATIONAL,MANCHESTER,189969
2013,Other,BELFAST INTERNATIONAL,NEWCASTLE,192513
2013,Other,BENBECULA,GLASGOW,21802
2013,Other,BENBECULA,INVERNESS,670
2013,Other,BENBECULA,STORNOWAY,7865
2013,Other,BIGGIN HILL,BLACKPOOL,72
2013,Other,BIGGIN HILL,LIVERPOOL (JOHN LENNON),80
2013,Other,BIGGIN HILL,NEWCASTLE,74
2013,Other,BIRMINGHAM,CARDIFF WALES,19
2013,Other,BIRMINGHAM,CITY OF DERRY (EGLINTON),52322
2013,Other,BIRMINGHAM,EDINBURGH,284150
2013,Other,BIRMINGHAM,GLASGOW,203464
2013,Other,BIRMINGHAM,GUERNSEY,34409
2013,Other,BIRMINGHAM,INVERNESS,34813
2013,Other,BIRMINGHAM,ISLE OF MAN,41676
2013,Other,BIRMINGHAM,JERSEY,38685
2013,Other,BIRMINGHAM,NEWCASTLE,8015
2013,Other,BIRMINGHAM,SOUTHAMPTON,59
2013,Other,BLACKPOOL,CARDIFF WALES,124
2013,Other,BLACKPOOL,EAST MIDLANDS INTERNATIONAL,29
2013,Other,BLACKPOOL,ISLE OF MAN,19536
2013,Other,BOURNEMOUTH,DURHAM TEES VALLEY,64
2013,Other,BOURNEMOUTH,EDINBURGH,50
2013,Other,BOURNEMOUTH,JERSEY,155
2013,Other,BOURNEMOUTH,MANCHESTER,70
2013,Other,BOURNEMOUTH,NEWCASTLE,40
2013,Other,BRISTOL,EDINBURGH,305235
2013,Other,BRISTOL,GLASGOW,257445
2013,Other,BRISTOL,GUERNSEY,23670
2013,Other,BRISTOL,HAWARDEN,8468
2013,Other,BRISTOL,INVERNESS,81231
2013,Other,BRISTOL,ISLE OF MAN,5179
2013,Other,BRISTOL,JERSEY,39779
2013,Other,BRISTOL,LEEDS BRADFORD,916
2013,Other,BRISTOL,MANCHESTER,78
2013,Other,BRISTOL,NEWCASTLE,175587
2013,Other,CAMBRIDGE,CARDIFF WALES,73
2013,Other,CAMBRIDGE,JERSEY,1131
2013,Other,CAMBRIDGE,NEWCASTLE,12
2013,Other,CAMPBELTOWN,GLASGOW,9251
2013,Other,CAMPBELTOWN,ISLAY,52
2013,Other,CAMPBELTOWN,PRESTWICK,62
2013,Other,CARDIFF WALES,DURHAM TEES VALLEY,73
2013,Other,CARDIFF WALES,EAST MIDLANDS INTERNATIONAL,59
2013,Other,CARDIFF WALES,EDINBURGH,76956
2013,Other,CARDIFF WALES,FARNBOROUGH,143
2013,Other,CARDIFF WALES,GLASGOW,48217
2013,Other,CARDIFF WALES,HUMBERSIDE,187
2013,Other,CARDIFF WALES,JERSEY,10637
2013,Other,CARDIFF WALES,LEEDS BRADFORD,93
2013,Other,CARDIFF WALES,LIVERPOOL (JOHN LENNON),381
2013,Other,CARDIFF WALES,MANCHESTER,632
2013,Other,CARDIFF WALES,NEWCASTLE,12546
2013,Other,CARDIFF WALES,NORWICH,232
2013,Other,CARDIFF WALES,SOUTHAMPTON,32
2013,Other,CITY OF DERRY (EGLINTON),LIVERPOOL (JOHN LENNON),90755
2013,Other,CITY OF DERRY (EGLINTON),PRESTWICK,69454
2013,Other,DONCASTER SHEFFIELD,JERSEY,3405
2013,Other,DUNDEE,JERSEY,1674
2013,Other,DURHAM TEES VALLEY,FARNBOROUGH,105
2013,Other,DURHAM TEES VALLEY,JERSEY,1914
2013,Other,DURHAM TEES VALLEY,LIVERPOOL (JOHN LENNON),63
2013,Other,DURHAM TEES VALLEY,NEWCASTLE,140
2013,Other,DURHAM TEES VALLEY,SOUTHAMPTON,14
2013,Other,EAST MIDLANDS INTERNATIONAL,EDINBURGH,86709
2013,Other,EAST MIDLANDS INTERNATIONAL,FARNBOROUGH,36
2013,Other,EAST MIDLANDS INTERNATIONAL,GLASGOW,85531
2013,Other,EAST MIDLANDS INTERNATIONAL,GUERNSEY,28738
2013,Other,EAST MIDLANDS INTERNATIONAL,JERSEY,25998
2013,Other,EDAY,KIRKWALL,750
2013,Other,EDINBURGH,EXETER,36523
2013,Other,EDINBURGH,FARNBOROUGH,39
2013,Other,EDINBURGH,ISLE OF MAN,4152
2013,Other,EDINBURGH,JERSEY,9187
2013,Other,EDINBURGH,KIRKWALL,43497
2013,Other,EDINBURGH,MANCHESTER,118516
2013,Other,EDINBURGH,NEWQUAY,4481
2013,Other,EDINBURGH,NORWICH,24668
2013,Other,EDINBURGH,OXFORD (KIDLINGTON),4061
2013,Other,EDINBURGH,SOUTHAMPTON,207566
2013,Other,EDINBURGH,STORNOWAY,19284
2013,Other,EDINBURGH,SUMBURGH,39876
2013,Other,EDINBURGH,WICK JOHN O GROATS,11362
2013,Other,EXETER,GLASGOW,23771
2013,Other,EXETER,GUERNSEY,22150
2013,Other,EXETER,HAWARDEN,25
2013,Other,EXETER,ISLES OF SCILLY (ST.MARYS),15097
2013,Other,EXETER,JERSEY,33070
2013,Other,EXETER,MANCHESTER,84618
2013,Other,EXETER,NEWCASTLE,29945
2013,Other,EXETER,NEWQUAY,10
2013,Other,EXETER,NORWICH,66
2013,Other,EXETER,SOUTHAMPTON,42
2013,Other,FAIR ISLE,LERWICK (TINGWALL),2364
2013,Other,FAIR ISLE,SUMBURGH,109
2013,Other,FARNBOROUGH,INVERNESS,119
2013,Other,FARNBOROUGH,LIVERPOOL (JOHN LENNON),299
2013,Other,FARNBOROUGH,MANCHESTER,290
2013,Other,FARNBOROUGH,NEWCASTLE,449
2013,Other,FARNBOROUGH,NORWICH,104
2013,Other,FOULA,LERWICK (TINGWALL),1211
2013,Other,GLASGOW,GUERNSEY,793
2013,Other,GLASGOW,ISLAY,25595
2013,Other,GLASGOW,ISLE OF MAN,4011
2013,Other,GLASGOW,JERSEY,36403
2013,Other,GLASGOW,KIRKWALL,17588
2013,Other,GLASGOW,LEEDS BRADFORD,9992
2013,Other,GLASGOW,MANCHESTER,52025
2013,Other,GLASGOW,NEWCASTLE,29
2013,Other,GLASGOW,NEWQUAY,1751
2013,Other,GLASGOW,SOUTHAMPTON,182565
2013,Other,GLASGOW,STORNOWAY,57499
2013,Other,GLASGOW,SUMBURGH,20109
2013,Other,GLASGOW,TIREE,7555
2013,Other,GLOUCESTERSHIRE,ISLE OF MAN,13594
2013,Other,GLOUCESTERSHIRE,JERSEY,535
2013,Other,GUERNSEY,JERSEY,138624
2013,Other,GUERNSEY,MANCHESTER,66371
2013,Other,GUERNSEY,NEWCASTLE,304
2013,Other,GUERNSEY,NORWICH,1197
2013,Other,GUERNSEY,SOUTHAMPTON,134440
2013,Other,HAWARDEN,MANCHESTER,7
2013,Other,HAWARDEN,SOUTHAMPTON,9
2013,Other,HUMBERSIDE,ISLE OF MAN,30
2013,Other,HUMBERSIDE,JERSEY,2175
2013,Other,HUMBERSIDE,NORWICH,864
2013,Other,HUMBERSIDE,SOUTHAMPTON,64
2013,Other,INVERNESS,JERSEY,1717
2013,Other,INVERNESS,KIRKWALL,19204
2013,Other,INVERNESS,MANCHESTER,55790
2013,Other,INVERNESS,NEWCASTLE,15
2013,Other,INVERNESS,STORNOWAY,32850
2013,Other,INVERNESS,SUMBURGH,3263
2013,Other,ISLE OF MAN,JERSEY,174
2013,Other,ISLE OF MAN,LEEDS BRADFORD,462
2013,Other,ISLE OF MAN,LIVERPOOL (JOHN LENNON),204817
2013,Other,ISLE OF MAN,MANCHESTER,132469
2013,Other,ISLE OF MAN,NEWCASTLE,4809
2013,Other,ISLE OF MAN,NORWICH,987
2013,Other,ISLE OF MAN,OXFORD (KIDLINGTON),133
2013,Other,ISLE OF MAN,SOUTHAMPTON,1932
2013,Other,ISLES OF SCILLY (ST.MARYS),NEWQUAY,22093
2013,Other,JERSEY,LEEDS BRADFORD,16104
2013,Other,JERSEY,LIVERPOOL (JOHN LENNON),86442
2013,Other,JERSEY,MANCHESTER,51168
2013,Other,JERSEY,NEWCASTLE,17878
2013,Other,JERSEY,NORWICH,2747
2013,Other,JERSEY,OXFORD (KIDLINGTON),92
2013,Other,JERSEY,SOUTHAMPTON,160314
2013,Other,KIRKWALL,NORTH RONALDSAY,6570
2013,Other,KIRKWALL,PAPA WESTRAY,4190
2013,Other,KIRKWALL,SANDAY,2921
2013,Other,KIRKWALL,STRONSAY,3084
2013,Other,KIRKWALL,SUMBURGH,8739
2013,Other,KIRKWALL,WESTRAY,3365
2013,Other,LEEDS BRADFORD,SOUTHAMPTON,59650
2013,Other,LERWICK (TINGWALL),OUT SKERRIES,180
2013,Other,LERWICK (TINGWALL),PAPA STOUR,29
2013,Other,LIVERPOOL (JOHN LENNON),NEWCASTLE,326
2013,Other,LIVERPOOL (JOHN LENNON),NEWQUAY,5848
2013,Other,LIVERPOOL (JOHN LENNON),NORWICH,220
2013,Other,LIVERPOOL (JOHN LENNON),SOUTHAMPTON,233
2013,Other,MANCHESTER,NEWCASTLE,726
